Feature,Importance
cnv_BANF2,0.00030467857521282904
meth_cg13634242,0.00030440593185446436
meth_cg22291627,0.0003039999897080777
meth_cg23429746,0.0003039591040028864
mut_40140,0.0003037822258289538
meth_cg07994622,0.0003032539470328999
meth_cg09661010,0.00030273759536571606
meth_cg21273703,0.0003027068533982864
meth_cg08673814,0.000302083017299621
meth_cg07923233,0.0003018758458948436
meth_cg00691999,0.00030185435321751513
meth_cg04915780,0.000300339292585111
meth_cg21152690,0.00029928889628018986
meth_cg21557668,0.000298963886755496
meth_cg25776856,0.00029880078046884607
meth_cg26323130,0.0002984963625816849
meth_cg17563235,0.0002981843432866888
meth_cg09980176,0.00029795733930857723
meth_cg01327552,0.0002974592147733117
meth_cg09376680,0.00029743888756311314
meth_cg25617691,0.0002973045648221813
rna_EFHB,0.00029714272300521854
meth_cg09016243,0.0002967458527356383
mut_29432,0.00029625992036297333
meth_cg26780998,0.00029599436919899684
meth_cg03052869,0.00029597983215868975
cnv_MCM7,0.0002956164585199959
meth_cg20468253,0.0002955400392497065
meth_cg14488905,0.00029505754389450766
meth_cg27101125,0.0002949187492913894
meth_cg15454726,0.00029487378080772216
meth_cg23216292,0.00029309434101382334
meth_cg06802522,0.00029292575338116684
meth_cg11654179,0.00029266098098243713
meth_cg02996869,0.0002925047754012391
mut_28181,0.0002924385012448281
rna_RACGAP1P,0.00029232659846941013
meth_cg10537220,0.0002921742514624258
meth_cg22839075,0.0002917162165731729
meth_cg17558827,0.00028982952962799664
cnv_ENHO,0.00028973575960789704
rna_TRIML2,0.00028921623588428066
meth_cg10164885,0.0002883823949153608
meth_cg23245147,0.0002881697565328447
meth_cg27547954,0.000288020209605731
meth_cg08692175,0.00028797640248814666
meth_cg12169536,0.00028797416329384994
meth_cg13693941,0.00028765068725588276
cnv_KIAA0020,0.0002871891850123425
meth_cg09284026,0.00028718325488529114
meth_cg13108646,0.00028701074199949194
meth_cg13463683,0.00028688266275116793
mut_601,0.00028684668202334047
cnv_U3|ENSG00000201329.1,0.00028680200928099075
meth_cg00906644,0.00028649647239230704
meth_cg11679177,0.0002857470925022157
meth_cg08750951,0.00028526860856932116
meth_cg04578997,0.00028450043427791444
cnv_MSMP,0.0002843778328278164
meth_cg23675084,0.00028436823415469684
meth_cg09053081,0.0002839916777553223
meth_cg22930650,0.0002836807422863514
mut_16127,0.0002827823900214347
mut_18003,0.00028276371735035924
cnv_TECPR1,0.0002826570623685016
meth_cg22683858,0.00028068360717915987
rna_LOC153910,0.00028060726961382946
cnv_COLEC12,0.00028058678659086226
meth_cg23307385,0.00027982185643709624
meth_cg21051989,0.0002794549986807007
meth_cg00086670,0.0002788859348373024
cnv_FOXD4L2,0.0002786266030107149
cnv_MIR378D1,0.0002785775985879025
meth_cg13000082,0.00027813321971003767
meth_cg14455998,0.0002780742067307353
meth_cg08815286,0.00027781673807754717
cnv_RN7SL31P,0.0002777095886408266
meth_cg10834205,0.00027740049674102296
meth_cg10359929,0.00027636419024789705
meth_cg03671371,0.0002747573229320902
meth_cg25583174,0.0002723165763266266
meth_cg15434569,0.00027206142402258986
meth_cg07499241,0.00027173520011494447
meth_cg20019410,0.000270942852424013
meth_cg01969910,0.0002708897638008191
meth_cg16204757,0.00027079103404180875
meth_cg06015645,0.0002707067100468209
meth_cg03098937,0.00026978522162575045
meth_cg22374485,0.0002693211291231736
meth_cg12146386,0.00026928947875445495
cnv_PAX5,0.00026928684410147755
meth_cg12717594,0.00026852147635580785
meth_cg04569837,0.0002685091894076756
meth_cg26993729,0.00026840362682971174
cnv_BRI3,0.0002683055152111189
meth_cg05958740,0.0002682328546792256
cnv_NAPB,0.00026794208153993194
cnv_CYP3A43,0.00026758927331641495
meth_cg07370646,0.0002672376353944995
meth_cg09400281,0.00026706185276509267
meth_cg14535068,0.00026685816230039873
meth_cg05663341,0.00026675692608817516
meth_cg19063564,0.00026663668973594625
meth_cg09444392,0.00026663148327613697
meth_cg12064531,0.00026645208088580253
cnv_SLC26A5,0.0002658126807454776
meth_cg17160382,0.0002647079789767788
cnv_ASH2L,0.0002644652201600395
cnv_NRCAM,0.00026390436710845293
meth_cg24102241,0.0002636003223284442
cnv_ING3,0.0002633211217695356
meth_cg20761860,0.00026271390853544667
meth_cg07499707,0.0002625272693768199
meth_cg05196820,0.0002622777825291424
cnv_REPIN1,0.00026212840134462413
meth_cg10669265,0.00026175162761964225
meth_cg14562712,0.00026160231535431666
cnv_FGFRL1,0.00026120145772266817
meth_cg00032756,0.00026100630353738835
meth_cg06728579,0.0002606095113880876
cnv_SIGMAR1,0.0002602569329992198
meth_cg04301104,0.00025960421216690246
meth_cg18310412,0.00025940482267697214
meth_cg09667303,0.00025920637224734514
mut_25612,0.0002582920376650774
rna_GSG1,0.0002574327401678005
meth_cg22509189,0.0002571849519611746
meth_cg26248173,0.00025648717363650043
meth_cg15207826,0.00025639570891791843
meth_cg25012864,0.00025626955858305584
meth_cg09178190,0.00025604517529821306
meth_cg23392501,0.0002558599081168898
meth_cg01896761,0.00025446364658599744
meth_cg26729197,0.0002535569319137607
meth_cg25395413,0.0002533873161832024
meth_cg09935045,0.000253052300765782
meth_cg24918060,0.0002529664772462865
meth_cg22700091,0.00025210149215179167
rna_DNAJC5B,0.00025196882635098984
cnv_COG5,0.00025162615641318846
meth_cg22675486,0.0002516256663137288
meth_cg22681934,0.0002515847395109358
meth_cg05038216,0.00025122779635025177
meth_cg10166205,0.00025100478953581556
meth_cg05425577,0.00025094354394262326
cnv_C20orf203,0.00024987360211824807
cnv_ALKBH4,0.00024939608169216137
meth_cg07195301,0.0002486561396548286
cnv_CLDN15,0.0002485818002795419
meth_cg00758296,0.0002479920523073254
meth_cg21309100,0.00024798301442571785
meth_cg17133183,0.00024739113886470187
rna_CAMK4,0.00024705154393089195
mut_26515,0.0002468557779811998
meth_cg24708545,0.0002460322580699979
meth_cg20127035,0.0002456771376963791
meth_cg01035160,0.00024516743388594
meth_cg19585816,0.000244376644861155
meth_cg02636497,0.0002443276295511726
meth_cg00585558,0.0002436896649604282
meth_cg18680788,0.0002428295642143038
rna_KLHL38,0.00024261352946226605
cnv_MRGBP,0.00024206351472825765
rna_DSC1,0.00024184560846121812
meth_cg09735782,0.0002413980105522891
meth_cg23089549,0.00024136755207396213
meth_cg17330305,0.00024110406060266973
meth_cg07066755,0.00024100156314245378
meth_cg03561455,0.00024048348329578812
meth_cg04074140,0.00024000567866635868
meth_cg27658416,0.0002397956551074635
meth_cg22889755,0.00023952094868088806
cnv_MIR591,0.0002394629090042606
meth_cg20665459,0.00023941470025378838
meth_cg13958426,0.00023917997851356776
meth_cg17891820,0.00023910598581898917
meth_cg25281171,0.00023845540031600874
meth_cg13567541,0.00023838759684824358
meth_cg23770904,0.00023823606571205544
meth_cg19021383,0.00023790978251393618
meth_cg26624576,0.0002367417309878916
meth_cg08044969,0.0002355161654178007
meth_cg19283506,0.00023528297951408482
meth_cg23428985,0.0002346851254142457
meth_cg23068731,0.00023451964888477264
meth_cg05209770,0.00023417394035856688
meth_cg06710937,0.00023416778590550316
meth_cg01755467,0.00023344604463223516
cnv_FAM102A,0.00023200003642663954
meth_cg22511684,0.0002305117481422378
meth_cg25780607,0.00023045305475575018
meth_cg01306265,0.00023024031158039215
meth_cg06547386,0.0002300657447049855
meth_cg26057780,0.0002296771141534244
meth_cg25179291,0.00022963400022443106
meth_cg05714219,0.00022914529028485956
meth_cg16652741,0.00022901475665362367
meth_cg27009208,0.00022869806687181153
meth_cg02788400,0.00022858874328508867
meth_cg10091335,0.000228483855435124
cnv_SNX18P3,0.0002283942731017579
meth_cg02337349,0.00022788233336632372
cnv_SNORD38|ENSG00000207199.1,0.00022748412304161273
meth_cg19744936,0.0002269213097374793
cnv_GNGT1,0.00022672425830321937
meth_cg07838681,0.00022666742388842664
meth_cg15452573,0.00022635525814926688
cnv_SLC52A3,0.00022618879800692635
meth_cg17245188,0.00022592224640373204
meth_cg20249252,0.0002244707194804825
meth_cg18414754,0.00022432414381432178
meth_cg00064255,0.00022394107412781791
meth_cg23132268,0.00022382068335289836
mut_33808,0.00022355645530164195
meth_cg24725789,0.00022323338313009588
meth_cg24316515,0.0002223927529708636
meth_cg16751938,0.00022237347285197274
meth_cg12639324,0.000222210001467366
meth_cg07176264,0.00022211245800985788
meth_cg00281842,0.00022011568179505046
meth_cg21448033,0.00022006140136096087
meth_cg25255293,0.00021986052715695974
meth_cg26810816,0.00021955232926183167
meth_cg17689707,0.0002185384203801686
meth_cg08511716,0.00021765294637259933
meth_cg25402610,0.00021664855508440095
meth_cg00063471,0.00021619612614976028
meth_cg02486351,0.00021601685820222367
meth_cg05447008,0.0002158901359257874
cnv_RPL35,0.00021575253626458023
meth_cg23124867,0.00021558311505431562
meth_cg10341556,0.0002153581150881648
cnv_RINT1,0.00021534418203466449
meth_cg13355248,0.00021517849972436554
meth_cg23363014,0.00021449139558882928
mut_29487,0.00021363430848901827
meth_cg04111064,0.00021326840252084637
meth_cg14018731,0.00021232997453507146
meth_cg24474130,0.00021205436555893234
meth_cg22773093,0.00021076840499787146
meth_cg11537367,0.00020872574797871148
meth_cg26366107,0.00020867214308076696
meth_cg13207797,0.00020789533665385222
meth_cg27464184,0.0002074625775791916
meth_cg16140952,0.00020631449070827916
meth_cg07837556,0.00020615483180627951
cnv_CNTFR,0.00020606807861953152
meth_cg08536228,0.00020590099734715602
meth_cg10961841,0.0002058623732818003
meth_cg06994813,0.00020552440738725675
mut_19879,0.0002052249331698031
meth_cg18956481,0.00020471765475720552
meth_cg02974928,0.00020422278895718831
meth_cg24034005,0.00020309927833719613
meth_cg08231709,0.00020225653096991002
meth_cg00443645,0.00020164800309048082
meth_cg07812877,0.00020164311591968392
meth_cg14251622,0.0002014299658284781
meth_cg19025435,0.00020069389526250765
meth_cg20251161,0.00019984569721475176
meth_cg17812788,0.0001990212066111551
meth_cg11386792,0.00019885954845822644
meth_cg21474897,0.00019845603749541542
cnv_TGIF2,0.00019842407993437888
meth_cg21883802,0.00019833833023951583
meth_cg11666087,0.00019791669042240045
meth_cg02527669,0.00019773312100780963
meth_cg11752586,0.00019708233540396622
meth_cg05337177,0.00019706813742480692
meth_cg10718795,0.000197008339024006
meth_cg04034767,0.00019690580080779197
meth_cg12020549,0.00019630622123956303
meth_cg16574134,0.00019619134867667688
meth_cg11715903,0.00019613480662090623
meth_cg02139871,0.00019421228540489398
meth_cg15128200,0.0001940581917666386
meth_cg04674803,0.00019341890371777162
rna_LOC100216001,0.0001932232456021518
meth_cg16513416,0.00019296400024222858
cnv_SIRPB2,0.00019281463984823402
meth_cg24393673,0.00019275984982961757
meth_cg09567473,0.00019201964000724466
meth_cg26951364,0.00019193518478363144
meth_cg14655649,0.0001918884729862538
cnv_NUP214,0.0001916013781071222
meth_cg05362548,0.00019154209378213956
meth_cg12035092,0.00019115705163451994
meth_cg15592945,0.00019093129377851888
meth_cg25029264,0.00019009674056744318
meth_cg19313043,0.00018890620639981092
meth_cg19244428,0.00018823896032900178
cnv_RN7SL640P,0.00018768245985977623
meth_cg17027195,0.0001872910373207012
meth_cg19540689,0.00018673830744851043
meth_cg03897252,0.00018672360433315383
cnv_NOP14,0.00018660123260399967
meth_cg09131629,0.00018652849104260581
meth_cg15624852,0.00018639463366463264
meth_cg13689003,0.00018635481312375592
meth_cg22669058,0.0001856613596216397
meth_cg01118451,0.0001855337279013274
meth_cg22085539,0.0001854710054721851
meth_cg14743593,0.00018482917147785315
cnv_ATP5J2,0.00018453986863726447
meth_cg23316818,0.00018450911371572433
meth_cg14465900,0.00018407419584730788
meth_cg26891150,0.00018316366875130314
meth_cg16424920,0.0001831203240928679
meth_cg05782975,0.00018245267895089013
meth_cg16882226,0.00018190675044574262
meth_cg13640626,0.00018169339927435714
meth_cg10086212,0.00018125854604893028
meth_cg01247522,0.00018054170144822472
meth_cg22667491,0.00018001839526893084
meth_cg00703260,0.00017990649550339195
meth_cg20532370,0.00017984308127495734
meth_cg20622089,0.00017912320347984137
meth_cg16764494,0.00017899625079477295
meth_cg26825751,0.00017852520684543058
meth_cg17491987,0.00017801831376200775
meth_cg11279444,0.0001779640545414408
meth_cg01105494,0.0001775824074067081
cnv_MIR29A,0.00017717058382919545
meth_cg24033558,0.00017698443769401226
meth_cg14986699,0.00017692608413511805
meth_cg18280382,0.00017689761478621027
meth_cg16502595,0.00017666986881097215
meth_cg24754154,0.0001765498838733472
cnv_SH2B2,0.00017609645060212377
meth_cg01141940,0.00017605680668919627
meth_cg00268185,0.00017526035583199595
meth_cg25143771,0.00017489773157389915
meth_cg02282626,0.00017487729773933342
meth_cg01764082,0.00017485523120777912
meth_cg00325599,0.0001747100538472846
meth_cg09184853,0.00017467813106938768
meth_cg10800833,0.00017399334267034387
meth_cg05460318,0.00017358618233051846
meth_cg04066019,0.00017248197975654786
meth_cg22794704,0.00017236264456895094
meth_cg12516059,0.00017167127836405528
cnv_LMTK2,0.0001711904801787296
meth_cg25060829,0.00017112377838078826
cnv_SRRT,0.0001708234167008883
rna_INSL4,0.00017036311445371163
cnv_ZNF3,0.00016994005443903305
meth_cg16917193,0.00016931167021517926
meth_cg11052958,0.00016796893179462407
meth_cg22932815,0.00016740676057604934
rna_LBXCOR1,0.00016682754682467358
meth_cg03672342,0.00016658772113949734
meth_cg02120774,0.00016639236411122353
meth_cg19156483,0.00016605732640192502
meth_cg02264922,0.00016602187983289247
meth_cg14314653,0.00016587894396547024
cnv_snoU13|ENSG00000239133.1,0.00016550198561346037
meth_cg12970542,0.00016541949954658377
meth_cg07104652,0.0001653913441085374
meth_cg23391785,0.00016505289083030414
meth_cg22232207,0.00016488434535231428
cnv_AFF1,0.00016487287400807738
meth_cg02584459,0.00016484852460774696
meth_cg16079958,0.0001648276755508091
meth_cg01742897,0.0001647658228888514
meth_cg06637963,0.00016460684705908775
cnv_FAM210B,0.00016440108614271742
meth_cg11912330,0.0001641716042032713
meth_cg21385047,0.00016379660541869168
meth_cg02780295,0.00016357452728264058
meth_cg11841529,0.00016353923645068144
meth_cg11981631,0.00016260800083454046
meth_cg00719143,0.00016250989007950855
meth_cg13690989,0.0001624229952831617
meth_cg00100121,0.00016231280339751747
meth_cg05519431,0.00016226164480081368
meth_cg24164873,0.0001622453312941445
meth_cg11734710,0.00016202607200422055
meth_cg10140114,0.00016190896573532994
meth_cg22026853,0.00016174198800844898
meth_cg03345037,0.00016173982386625602
meth_cg04778271,0.00016171334759626198
meth_cg14383422,0.00016170432599029027
meth_cg11960393,0.00016162622890187025
meth_cg03781505,0.00016160674451342946
meth_cg03438943,0.00016150511935603368
meth_cg12997720,0.00016148442455376136
cnv_HINT2,0.00016134660280967206
mirna_MIMAT0004703,0.00016118527215406263
mut_26965,0.0001610573882222369
mut_23564,0.00016030661963751004
cnv_MTRNR2L6,0.00016027873913844
cnv_DUS4L,0.00016008501882593576
cnv_BHLHA15,0.00015997936569438515
meth_cg23889391,0.00015931781595478236
cnv_MYL10,0.00015923999589089136
meth_cg27346806,0.00015919383052156254
meth_cg09239744,0.00015906624354737755
meth_cg04851935,0.0001590549447555787
meth_cg23076591,0.00015890985485677436
meth_cg01923218,0.0001586249136173167
meth_cg21920859,0.00015849866571619633
meth_cg08650910,0.00015848767682304448
meth_cg05445632,0.00015842628718609205
meth_cg08611411,0.00015840236277960023
mut_4609,0.00015829781842786314
meth_cg14080967,0.00015767556742927216
meth_cg00437985,0.00015765838609485005
mut_34137,0.00015760962663683388
rna_HIST1H4A,0.00015702524160244506
meth_cg13936125,0.00015688214539323747
meth_cg06940482,0.00015638821756308312
meth_cg15698066,0.00015629541931398683
meth_cg05521792,0.00015613480423445087
meth_cg26410484,0.0001556183481254831
meth_cg17763188,0.00015558407200686865
meth_cg01394819,0.0001554410191750965
meth_cg11492102,0.00015418672035434524
rna_DEFB103B,0.00015381174361445444
meth_cg00795341,0.0001524260933468758
meth_cg23337754,0.0001521665202550472
meth_cg02434443,0.00015170061207647653
meth_cg06577045,0.00015002804987926353
meth_cg06072021,0.0001499825163377153
meth_cg02288301,0.00014974175360429572
meth_cg24583766,0.00014954308267612525
meth_cg07673133,0.00014904576018542632
meth_cg18206952,0.00014884066897840532
meth_cg12167830,0.00014872416024902296
rna_RGN,0.0001483742287354512
meth_cg17014009,0.00014815079121008055
meth_cg03162045,0.00014772315157545588
meth_cg06203207,0.00014724945737454648
meth_cg06125461,0.00014719391913944579
meth_cg13125542,0.00014718156637175651
meth_cg13149662,0.00014619605986471631
meth_cg27545919,0.00014591056960084535
cnv_COPS6,0.00014583714695726527
meth_cg15190401,0.00014535055400809386
meth_cg09021039,0.00014532044279493467
rna_DPY19L2,0.0001452675164906676
meth_cg24392532,0.00014509195484991975
cnv_SIT1,0.00014500117564736098
mut_34294,0.00014479040007117644
meth_cg24252925,0.00014443038209185975
meth_cg09953239,0.00014430256152904366
cnv_UPK3BL,0.0001439122464407965
cnv_DNAJC2,0.00014383605401765295
meth_cg24335138,0.000143636223301185
meth_cg22817647,0.00014318648318811233
meth_cg04010684,0.00014311451011803786
meth_cg26084529,0.0001429844866716292
meth_cg14210287,0.00014233007645949198
meth_cg04100532,0.0001420917256694178
meth_cg03580297,0.00014178393237188134
meth_cg01043119,0.00014100385042650526
meth_cg10372476,0.00014024510561187113
meth_cg17787134,0.0001401702032156814
meth_cg12109566,0.000139677965037621
meth_cg15075170,0.0001394207471200338
cnv_OLFM1,0.00013888770508709358
meth_cg04828458,0.0001387877235385544
mut_8328,0.00013812951009153736
meth_cg24081688,0.00013778509237086245
meth_cg16877924,0.00013773181446152645
meth_cg12990337,0.0001367885684951489
meth_cg11019211,0.0001366451684345376
meth_cg07131451,0.00013616462122971823
meth_cg02759110,0.00013587073171773747
meth_cg16250461,0.00013524040796777183
meth_cg18652923,0.00013457741280545725
meth_cg27341472,0.00013446896980689581
meth_cg15658945,0.00013360650288873847
meth_cg14081924,0.00013317475855213637
meth_cg15423872,0.00013314353244520843
meth_cg16964389,0.00013297238084357865
meth_cg27434245,0.00013295241338131283
meth_cg01044883,0.00013290937930749336
meth_cg08838671,0.0001328970878970541
meth_cg22965511,0.00013231590045422118
meth_cg23855505,0.0001322197110245725
cnv_GPR22,0.0001320101789150358
meth_cg08181476,0.00013108143481290081
meth_cg17547875,0.00013092241825913393
cnv_PSMC2,0.00013075595405871748
mut_39527,0.0001306664726241865
meth_cg04924736,0.0001305879496111439
meth_cg00347904,0.00013045665400318745
meth_cg16354296,0.00013044068762818676
meth_cg16658099,0.00012997063348260064
meth_cg00619443,0.0001298068601912947
meth_cg09183181,0.00012957118375277817
meth_cg01349775,0.00012914209788750453
meth_cg14468913,0.00012914161580262617
meth_cg01518188,0.00012889575691054565
meth_cg03203223,0.00012876656293078737
meth_cg15110403,0.0001285983469162536
mut_22461,0.00012843392007912146
meth_cg22751696,0.00012836574886311404
meth_cg00641009,0.00012807413600511117
cnv_MUC17,0.0001278504989355346
meth_cg25303599,0.0001278204872229156
meth_cg18342462,0.00012771413823583748
rna_LOC100131551,0.00012759397288415183
meth_cg24841822,0.00012735560510046117
meth_cg13604337,0.00012727812150440624
meth_cg09785344,0.00012700258554653945
meth_cg24098938,0.00012683475510458342
meth_cg16240368,0.00012639268841195382
meth_cg26053073,0.0001260596918319392
meth_cg23166656,0.00012587821700731587
meth_cg18993701,0.00012556302000573804
meth_cg24124029,0.00012556294290397076
meth_cg27471304,0.00012546026646643817
meth_cg06805320,0.00012545385413014355
meth_cg24182470,0.0001254032258900541
meth_cg19247841,0.00012523251305508412
meth_cg12518410,0.00012503172907357102
meth_cg02120582,0.00012451239678551928
meth_cg02320454,0.00012430429056421401
meth_cg25363885,0.00012406268130385988
cnv_HGSNAT,0.00012393429875412696
meth_cg22480742,0.00012390979438826747
meth_cg11982072,0.00012381533973214757
meth_cg12825070,0.00012352497195837066
meth_cg10229294,0.00012349598570782843
meth_cg10089527,0.00012288796373752814
meth_cg08287265,0.0001226911003753916
cnv_PON2,0.00012218904153743138
meth_cg27393126,0.00012202037965877102
meth_cg27045447,0.0001216635281452283
meth_cg18841159,0.00012108433162321335
meth_cg05071623,0.00012103087749112841
meth_cg20909354,0.00012097023126096917
cnv_NSMF,0.00012062814883070375
meth_cg18444347,0.00012062381228080628
meth_cg15336997,0.00012058475429798542
meth_cg16398329,0.00012012826191739311
meth_cg16676492,0.0001198765737653778
meth_cg06742044,0.0001194713288582474
cnv_LRRC17,0.0001194390533578273
meth_cg05852143,0.00011873107187629958
meth_cg12517811,0.00011816250321197529
meth_cg06899755,0.00011793421593998925
meth_cg03100040,0.00011756689129437228
meth_cg08876441,0.0001175314904589097
meth_cg12444328,0.00011726733560661117
meth_cg01370014,0.00011663276820415679
meth_cg11976166,0.00011636472646408397
cnv_UFSP1,0.00011629488859676942
meth_cg01804570,0.00011586745092963652
cnv_FBXL13,0.00011560647835203384
meth_cg12081932,0.00011555797427170802
meth_cg20024850,0.0001154995057135476
meth_cg22959667,0.00011511831024459768
meth_cg05130679,0.00011480997556181349
meth_cg00547789,0.00011476730665521992
meth_cg27193031,0.00011441865947485095
cnv_RN7SKP294,0.00011418805726284805
meth_cg03761649,0.00011414276860233657
meth_cg00845942,0.0001140839636220621
meth_cg26583481,0.00011382425001724607
meth_cg18066271,0.00011357793486734344
meth_cg08047907,0.0001133265317725541
meth_cg02776659,0.00011309188448694718
meth_cg03745431,0.0001124364181752977
meth_cg02816003,0.00011240211622905879
cnv_RN7SKP54,0.00011210645404987192
meth_cg14598327,0.00011200505735014176
meth_cg14182974,0.0001120049207630118
cnv_PLOD3,0.00011192505446033115
meth_cg26234721,0.00011179346529930835
meth_cg01274715,0.00011136950074440041
meth_cg01190692,0.00011135919669502454
mut_15752,0.00011105286470569133
meth_cg17730484,0.00011088313699381054
meth_cg26001150,0.00011087831320972437
meth_cg18333921,0.00011079481885771267
meth_cg09775582,0.00011056753614286029
meth_cg15717926,0.00011052808645919447
meth_cg04780572,0.00011042585138005448
meth_cg14717170,0.00011011559469099184
meth_cg00767642,0.00011001328701219765
meth_cg11721803,0.00010968690471042613
meth_cg10482596,0.00010948620051068966
cnv_RABL5,0.00010911229610610487
meth_cg27205687,0.00010880779518532671
meth_cg19839347,0.00010834074110122995
meth_cg00800229,0.00010786329913292525
meth_cg03755177,0.00010741658611939526
meth_cg20505223,0.00010733396440960271
cnv_POTEA,0.00010732824764074588
cnv_TMEM141,0.0001072955019419161
meth_cg25379026,0.00010670987969669453
meth_cg22518696,0.00010652239796210903
rna_BEX2,0.00010648755862426719
cnv_ANKIB1,0.00010565525438585116
meth_cg13909585,0.00010548676827852438
meth_cg23874561,0.00010539681416481199
meth_cg04389426,0.00010477793571414509
meth_cg20863963,0.00010361083093988591
meth_cg01040523,0.00010303246699545413
meth_cg11172693,0.00010287581472938128
meth_cg14650610,0.00010251810018674892
meth_cg20492807,0.00010202650259865119
meth_cg00987461,0.00010167053965766574
meth_cg12915892,0.00010129641985751083
meth_cg18505401,0.00010126410157905433
meth_cg11058154,0.00010099011786896376
meth_cg12374431,9.99363452321437e-05
meth_cg18328894,9.982611298641706e-05
cnv_ZNHIT1,9.952229007957684e-05
meth_cg02917917,9.855700693057383e-05
meth_cg04371288,9.80890270258215e-05
cnv_EXOSC2,9.794917316148657e-05
cnv_CYHR1,9.767225661242742e-05
meth_cg12612104,9.763814832904345e-05
mut_1109,9.728184985349101e-05
meth_cg15247111,9.720886063121653e-05
meth_cg20459111,9.710742036622234e-05
meth_cg06636971,9.69919987230304e-05
cnv_TRIM56,9.696112141801981e-05
meth_cg05779300,9.694316643037889e-05
meth_cg27196808,9.681467765812368e-05
meth_cg04876835,9.677161277369162e-05
meth_cg18278265,9.629702240626554e-05
mut_5814,9.609868816090698e-05
meth_cg12623328,9.564045581665445e-05
cnv_MIR5090,9.549951441406094e-05
meth_cg17676607,9.531070299635563e-05
meth_cg01759126,9.530462249426674e-05
meth_cg07748540,9.489402022367835e-05
meth_cg03908015,9.483483988146411e-05
meth_cg17870792,9.480305690117066e-05
meth_cg01036409,9.476175411672066e-05
meth_cg01458228,9.458371891300512e-05
meth_cg23969342,9.45084610854879e-05
meth_cg18050291,9.41710893501124e-05
cnv_SNAPC4,9.405848605504757e-05
meth_cg13615338,9.389306086818891e-05
meth_cg02588107,9.343567231206919e-05
meth_cg26834169,9.306561855068732e-05
meth_cg19754190,9.29690897993048e-05
meth_cg25649038,9.294963203218475e-05
meth_cg07864323,9.287255162296789e-05
mut_1428,9.284621402112142e-05
meth_cg21489303,9.27209402817306e-05
meth_cg05775895,9.242451913121509e-05
meth_cg26121591,9.223500864463328e-05
mut_7612,9.159480098831565e-05
meth_cg09308842,9.154102219408738e-05
meth_cg03017520,9.130727409254074e-05
meth_cg07441272,9.121956924001357e-05
meth_cg18406472,9.107787616286323e-05
mut_108,9.078501346376583e-05
meth_cg23118086,9.060944619246926e-05
meth_cg03533005,9.054142937055041e-05
cnv_VGF,9.03818181905439e-05
meth_cg02397176,9.019580840276443e-05
meth_cg04763554,8.979586725175234e-05
rna_PCLO,8.972311149697461e-05
mut_18175,8.963000085037796e-05
meth_cg07380496,8.908095959989256e-05
meth_cg05953927,8.881224597387686e-05
meth_cg26124242,8.87707301992249e-05
meth_cg17833071,8.857935186355413e-05
cnv_RN7SKP86,8.838450019984361e-05
meth_cg18740893,8.80237415268016e-05
meth_cg19734015,8.781542611563628e-05
meth_cg20656261,8.780161939583864e-05
meth_cg23764381,8.744830169977518e-05
meth_cg07239592,8.74246666047529e-05
cnv_PON3,8.72404213855626e-05
cnv_FRY,8.704982046777483e-05
cnv_PDAP1,8.702810463106284e-05
meth_cg12804010,8.635084537909031e-05
meth_cg26608883,8.629623753498791e-05
rna_RAB9B,8.602417005639372e-05
meth_cg12938003,8.591035855054705e-05
meth_cg18470839,8.584334333790075e-05
meth_cg21224977,8.578828296760387e-05
meth_cg16576620,8.576971649577002e-05
meth_cg11361827,8.575592829891588e-05
meth_cg24465429,8.562254319625135e-05
meth_cg04787024,8.56053872120723e-05
meth_cg11610754,8.560089051035337e-05
meth_cg26985686,8.553674175057856e-05
meth_cg24041078,8.505361527896475e-05
meth_cg16589214,8.501568190501371e-05
meth_cg14235416,8.483833583782015e-05
meth_cg19083779,8.479393038198467e-05
meth_cg27021357,8.441622717397238e-05
meth_cg06040683,8.4369161303716e-05
cnv_BMP7,8.434041408510614e-05
cnv_SNAI2,8.421584147606308e-05
meth_cg13416213,8.394623051901396e-05
meth_cg15313332,8.374461525514402e-05
meth_cg19967800,8.359888925098594e-05
meth_cg16611264,8.343693403514767e-05
meth_cg18875460,8.307620705703896e-05
meth_cg24198584,8.307563425001812e-05
meth_cg00002719,8.258119455499782e-05
meth_cg25368482,8.19710287000061e-05
meth_cg12042659,8.168292761985023e-05
meth_cg00119057,8.154421771477067e-05
meth_cg03324821,8.153293810841344e-05
meth_cg08148209,8.149056341453941e-05
meth_cg17321214,8.08948306633089e-05
meth_cg05084391,8.07006672494495e-05
meth_cg10030636,8.060833916920722e-05
cnv_LHFPL3,8.056642231988292e-05
meth_cg01162104,8.042890540064646e-05
meth_cg03009871,8.03164831062706e-05
meth_cg18491375,7.993207587595608e-05
meth_cg10927719,7.98818930570354e-05
meth_cg09392940,7.972218468660147e-05
meth_cg18465484,7.96081813986263e-05
cnv_TAF1L,7.878640691033164e-05
meth_cg12825804,7.878050917783937e-05
cnv_PVRIG,7.808001558367858e-05
rna_SH2D5,7.806299145904511e-05
meth_cg23277376,7.771229451366586e-05
meth_cg06560887,7.731562358063688e-05
meth_cg06088745,7.699794414604448e-05
meth_cg03960951,7.637107740084946e-05
cnv_CERCAM,7.620762758489151e-05
meth_cg06213964,7.597802974754946e-05
meth_cg20888142,7.511706926393448e-05
meth_cg17751438,7.446220228674056e-05
